"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","ED1","GA1","GA2","GE1","GF1","MA1","MW1","MW2","OC1","REM"
"58321199999","2022-01-04T09:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","070,1,V,0050,1","01006,1,C,N","009999,1,9,9","+0120,1","+0080,1","99999,9",,"07,1,+01006,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,01006,1,99,9,99,9","10240,1,99999,9",,,,"MET066METAR ZSPD 040900Z 07005MPS 040V100 9999 BKN033 12/08 Q1024 NOSIG="
"58321199999","2022-01-04T09:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","080,1,V,0060,1","01006,1,C,N","009999,1,9,9","+0120,1","+0080,1","99999,9",,"07,1,+01006,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,01006,1,99,9,99,9","10240,1,99999,9",,,,"MET066METAR ZSPD 040930Z 08006MPS 040V110 9999 BKN033 12/08 Q1024 NOSIG="
"58321199999","2022-01-04T10:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","080,1,N,0060,1","01006,1,C,N","009999,1,9,9","+0110,1","+0080,1","99999,9",,"07,1,+01006,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,01006,1,99,9,99,9","10250,1,99999,9",,,,"MET058METAR ZSPD 041000Z 08006MPS 9999 BKN033 11/08 Q1025 NOSIG="
"58321199999","2022-01-04T10:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","080,1,N,0050,1","01006,1,C,N","009999,1,9,9","+0110,1","+0080,1","99999,9",,"07,1,+01006,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,01006,1,99,9,99,9","10250,1,99999,9",,,,"MET058METAR ZSPD 041030Z 08005MPS 9999 BKN033 11/08 Q1025 NOSIG="
"58321199999","2022-01-04T11:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","080,1,V,0050,1","01006,1,C,N","009999,1,9,9","+0110,1","+0080,1","99999,9",,"07,1,+01006,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,01006,1,99,9,99,9","10250,1,99999,9",,,,"MET066METAR ZSPD 041100Z 08005MPS 040V100 9999 BKN033 11/08 Q1025 NOSIG="
"58321199999","2022-01-04T11:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","080,1,N,0060,1","01006,1,C,N","009999,1,9,9","+0110,1","+0080,1","99999,9",,"08,1,+01006,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,01006,1,99,9,99,9","10250,1,99999,9",,,,"MET058METAR ZSPD 041130Z 08006MPS 9999 OVC033 11/08 Q1025 NOSIG="
"58321199999","2022-01-04T12:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","080,1,N,0050,1","01006,1,C,N","009999,1,9,9","+0110,1","+0080,1","99999,9",,"08,1,+01006,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,01006,1,99,9,99,9","10250,1,99999,9",,,,"MET058METAR ZSPD 041200Z 08005MPS 9999 OVC033 11/08 Q1025 NOSIG="
"58321199999","2022-01-04T12:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","090,1,V,0060,1","01006,1,C,N","009999,1,9,9","+0110,1","+0080,1","99999,9",,"08,1,+01006,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,01006,1,99,9,99,9","10250,1,99999,9","61,1",,,"MET070METAR ZSPD 041230Z 09006MPS 040V100 9999 -RA OVC033 11/08 Q1025 NOSIG="
"58321199999","2022-01-04T13:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","100,1,N,0060,1","01006,1,C,N","009999,1,9,9","+0110,1","+0080,1","99999,9",,"08,1,+01006,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,01006,1,99,9,99,9","10250,1,99999,9",,,,"MET058METAR ZSPD 041300Z 10006MPS 9999 OVC033 11/08 Q1025 NOSIG="
"58321199999","2022-01-04T13:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","100,1,N,0070,1","01006,1,C,N","009999,1,9,9","+0110,1","+0070,1","99999,9",,"08,1,+01006,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,01006,1,99,9,99,9","10240,1,99999,9",,,,"MET058METAR ZSPD 041330Z 10007MPS 9999 OVC033 11/07 Q1024 NOSIG="
"58321199999","2022-01-04T14:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","110,1,N,0060,1","01006,1,C,N","009999,1,9,9","+0110,1","+0070,1","99999,9",,"08,1,+01006,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,01006,1,99,9,99,9","10250,1,99999,9",,,,"MET058METAR ZSPD 041400Z 11006MPS 9999 OVC033 11/07 Q1025 NOSIG="
"58321199999","2022-01-04T14:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","110,1,N,0060,1","01006,1,C,N","009999,1,9,9","+0110,1","+0070,1","99999,9",,"08,1,+01006,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,01006,1,99,9,99,9","10240,1,99999,9",,,,"MET058METAR ZSPD 041430Z 11006MPS 9999 OVC033 11/07 Q1024 NOSIG="
"58321199999","2022-01-04T15:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","110,1,N,0060,1","00914,1,C,N","009999,1,9,9","+0110,1","+0070,1","99999,9",,"08,1,+00914,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,00914,1,99,9,99,9","10240,1,99999,9",,,,"MET058METAR ZSPD 041500Z 11006MPS 9999 OVC030 11/07 Q1024 NOSIG="
"58321199999","2022-01-04T15:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","110,1,N,0060,1","00914,1,C,N","009999,1,9,9","+0110,1","+0070,1","99999,9",,"08,1,+00914,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,00914,1,99,9,99,9","10240,1,99999,9",,,,"MET058METAR ZSPD 041530Z 11006MPS 9999 OVC030 11/07 Q1024 NOSIG="
"58321199999","2022-01-04T16:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","110,1,N,0050,1","00914,1,C,N","009999,1,9,9","+0110,1","+0070,1","99999,9",,"08,1,+00914,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,00914,1,99,9,99,9","10230,1,99999,9",,,,"MET058METAR ZSPD 041600Z 11005MPS 9999 OVC030 11/07 Q1023 NOSIG="
"58321199999","2022-01-04T16:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","110,1,N,0050,1","00914,1,C,N","009999,1,9,9","+0110,1","+0070,1","99999,9",,"08,1,+00914,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,00914,1,99,9,99,9","10230,1,99999,9",,,,"MET058METAR ZSPD 041630Z 11005MPS 9999 OVC030 11/07 Q1023 NOSIG="
"58321199999","2022-01-04T17:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","110,1,N,0050,1","01006,1,C,N","009999,1,9,9","+0110,1","+0080,1","99999,9",,"08,1,+01006,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,01006,1,99,9,99,9","10230,1,99999,9",,,,"MET058METAR ZSPD 041700Z 11005MPS 9999 OVC033 11/08 Q1023 NOSIG="
"58321199999","2022-01-04T17:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","110,1,N,0060,1","01006,1,C,N","009999,1,9,9","+0110,1","+0070,1","99999,9",,"08,1,+01006,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,01006,1,99,9,99,9","10220,1,99999,9",,,,"MET058METAR ZSPD 041730Z 11006MPS 9999 OVC033 11/07 Q1022 NOSIG="
"58321199999","2022-01-04T18:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","120,1,N,0060,1","01006,1,C,N","009999,1,9,9","+0110,1","+0080,1","99999,9",,"08,1,+01006,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,01006,1,99,9,99,9","10220,1,99999,9",,,,"MET058METAR ZSPD 041800Z 12006MPS 9999 OVC033 11/08 Q1022 NOSIG="
"58321199999","2022-01-04T18:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","110,1,N,0050,1","01219,1,C,N","009999,1,9,9","+0110,1","+0080,1","99999,9",,"08,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,01219,1,99,9,99,9","10220,1,99999,9",,,,"MET058METAR ZSPD 041830Z 11005MPS 9999 OVC040 11/08 Q1022 NOSIG="
"58321199999","2022-01-04T19:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","110,1,N,0050,1","01219,1,C,N","009999,1,9,9","+0110,1","+0080,1","99999,9",,"08,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,01219,1,99,9,99,9","10220,1,99999,9",,,,"MET058METAR ZSPD 041900Z 11005MPS 9999 OVC040 11/08 Q1022 NOSIG="
"58321199999","2022-01-04T19:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","110,1,N,0040,1","01219,1,C,N","009999,1,9,9","+0110,1","+0080,1","99999,9",,"08,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,01219,1,99,9,99,9","10220,1,99999,9",,,,"MET058METAR ZSPD 041930Z 11004MPS 9999 OVC040 11/08 Q1022 NOSIG="
"58321199999","2022-01-04T20:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","110,1,N,0050,1","01219,1,C,N","009999,1,9,9","+0110,1","+0070,1","99999,9",,"08,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,01219,1,99,9,99,9","10210,1,99999,9",,,,"MET058METAR ZSPD 042000Z 11005MPS 9999 OVC040 11/07 Q1021 NOSIG="
"58321199999","2022-01-04T20:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","110,1,N,0060,1","01219,1,C,N","009999,1,9,9","+0110,1","+0070,1","99999,9",,"08,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,01219,1,99,9,99,9","10210,1,99999,9",,,,"MET058METAR ZSPD 042030Z 11006MPS 9999 OVC040 11/07 Q1021 NOSIG="
"58321199999","2022-01-04T21:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","110,1,N,0060,1","01219,1,C,N","009999,1,9,9","+0110,1","+0070,1","99999,9",,"08,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,01219,1,99,9,99,9","10210,1,99999,9",,,,"MET058METAR ZSPD 042100Z 11006MPS 9999 OVC040 11/07 Q1021 NOSIG="
"58321199999","2022-01-04T21:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","110,1,N,0050,1","01219,1,C,N","009999,1,9,9","+0110,1","+0070,1","99999,9",,"08,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,01219,1,99,9,99,9","10210,1,99999,9",,,,"MET058METAR ZSPD 042130Z 11005MPS 9999 OVC040 11/07 Q1021 NOSIG="
"58321199999","2022-01-04T22:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","100,1,N,0060,1","01219,1,C,N","009999,1,9,9","+0110,1","+0080,1","99999,9",,"08,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,01219,1,99,9,99,9","10210,1,99999,9",,,,"MET058METAR ZSPD 042200Z 10006MPS 9999 OVC040 11/08 Q1021 NOSIG="
"58321199999","2022-01-04T22:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","100,1,N,0070,1","01219,1,C,N","009999,1,9,9","+0110,1","+0080,1","99999,9",,"08,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,01219,1,99,9,99,9","10210,1,99999,9",,,,"MET058METAR ZSPD 042230Z 10007MPS 9999 OVC040 11/08 Q1021 NOSIG="
"58321199999","2022-01-04T23:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","100,1,N,0070,1","01219,1,C,N","009999,1,9,9","+0110,1","+0080,1","99999,9",,"08,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,01219,1,99,9,99,9","10210,1,99999,9",,,,"MET058METAR ZSPD 042300Z 10007MPS 9999 OVC040 11/08 Q1021 NOSIG="
"58321199999","2022-01-04T23:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","100,1,N,0070,1","01219,1,C,N","009999,1,9,9","+0110,1","+0080,1","99999,9",,"08,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,01219,1,99,9,99,9","10210,1,99999,9",,,,"MET058METAR ZSPD 042330Z 10007MPS 9999 OVC040 11/08 Q1021 NOSIG="
"58321199999","2022-01-05T00:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","090,1,N,0080,1","01219,1,C,N","009999,1,9,9","+0110,1","+0080,1","99999,9",,"08,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,01219,1,99,9,99,9","10210,1,99999,9",,,,"MET058METAR ZSPD 050000Z 09008MPS 9999 OVC040 11/08 Q1021 NOSIG="
"58321199999","2022-01-05T00:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","090,1,N,0080,1","01219,1,C,N","009999,1,9,9","+0110,1","+0090,1","99999,9",,"08,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,01219,1,99,9,99,9","10210,1,99999,9",,,,"MET058METAR ZSPD 050030Z 09008MPS 9999 OVC040 11/09 Q1021 NOSIG="
"58321199999","2022-01-05T01:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","090,1,N,0080,1","01219,1,C,N","009999,1,9,9","+0110,1","+0090,1","99999,9",,"08,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,01219,1,99,9,99,9","10210,1,99999,9",,,,"MET072METAR ZSPD 050100Z 09008MPS 9999 OVC040 11/09 Q1021 BECMG TL0240 BKN010="
"58321199999","2022-01-05T01:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","090,1,N,0080,1","00610,1,C,N","009999,1,9,9","+0110,1","+0080,1","99999,9",,"07,1,+00610,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00610,1,99,9,99,9","10210,1,99999,9",,,,"MET058METAR ZSPD 050130Z 09008MPS 9999 BKN020 11/08 Q1021 NOSIG="
"58321199999","2022-01-05T02:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","100,1,N,0090,1","00610,1,C,N","009999,1,9,9","+0110,1","+0080,1","99999,9",,"07,1,+00610,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00610,1,99,9,99,9","10200,1,99999,9",,,,"MET072METAR ZSPD 050200Z 10009MPS 9999 BKN020 11/08 Q1020 BECMG TL0350 BKN010="
"58321199999","2022-01-05T02:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","090,1,N,0080,1","00610,1,C,N","009999,1,9,9","+0110,1","+0080,1","99999,9",,"07,1,+00610,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00610,1,99,9,99,9","10200,1,99999,9",,,,"MET058METAR ZSPD 050230Z 09008MPS 9999 BKN020 11/08 Q1020 NOSIG="
"58321199999","2022-01-05T03:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","100,1,N,0070,1","00610,1,C,N","009999,1,9,9","+0110,1","+0080,1","99999,9",,"07,1,+00610,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00610,1,99,9,99,9","10200,1,99999,9","61,1",,,"MET076METAR ZSPD 050300Z 10007MPS 9999 -RA BKN020 11/08 Q1020 BECMG TL0450 BKN010="
"58321199999","2022-01-05T03:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","090,1,N,0050,1","00488,1,C,N","007000,1,9,9","+0100,1","+0090,1","99999,9",,"07,1,+00488,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00488,1,99,9,99,9","10200,1,99999,9","61,1",,,"MET062METAR ZSPD 050330Z 09005MPS 7000 -RA BKN016 10/09 Q1020 NOSIG="
"58321199999","2022-01-05T04:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","080,1,N,0070,1","00396,1,C,N","009999,1,9,9","+0100,1","+0090,1","99999,9",,"07,1,+00396,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00396,1,99,9,99,9","10200,1,99999,9","61,1",,,"MET076METAR ZSPD 050400Z 08007MPS 9999 -RA BKN013 10/09 Q1020 BECMG TL0540 BKN009="
"58321199999","2022-01-05T04:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","060,1,N,0050,1","00244,1,C,N","006000,1,9,9","+0100,1","+0090,1","99999,9",,"07,1,+00244,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00244,1,99,9,99,9","10190,1,99999,9","61,1",,,"MET062METAR ZSPD 050430Z 06005MPS 6000 -RA BKN008 10/09 Q1019 NOSIG="
"58321199999","2022-01-05T05:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","040,1,N,0050,1","00152,1,C,N","004000,1,9,9","+0100,1","+0090,1","99999,9",,"07,1,+00152,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00152,1,99,9,99,9","10200,1,99999,9","10,1","61,1",,"MET079METAR ZSPD 050500Z 04005MPS 4000 -RA BR BKN005 10/09 Q1020 BECMG TL0550 BKN004="
"58321199999","2022-01-05T05:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","050,1,V,0060,1","00152,1,C,N","003500,1,9,9","+0100,1","+0090,1","99999,9",,"07,1,+00152,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00152,1,99,9,99,9","10190,1,99999,9","10,1","61,1",,"MET078METAR ZSPD 050530Z 05006MPS 010V080 3500 -RA BR BKN005 10/09 Q1019 RERA NOSIG="
"58321199999","2022-01-05T06:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","050,1,V,0050,1","00152,1,C,N","003500,1,9,9","+0100,1","+0090,1","99999,9",,"07,1,+00152,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00152,1,99,9,99,9","10190,1,99999,9","10,1","61,1",,"MET094METAR ZSPD 050600Z 05005MPS 010V080 3500 -RA BR BKN005 10/09 Q1019 BECMG TL0730 BKN011 OVC040="
"58321199999","2022-01-05T06:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","070,1,V,0060,1","00152,1,C,N","005000,1,9,9","+0100,1","+0090,1","99999,9",,"07,1,+00152,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00152,1,99,9,99,9","10190,1,99999,9","10,1","61,1",,"MET073METAR ZSPD 050630Z 07006MPS 020V090 5000 -RA BR BKN005 10/09 Q1019 NOSIG="
"58321199999","2022-01-05T07:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","050,1,N,0060,1","00183,1,C,N","008000,1,9,9","+0100,1","+0090,1","99999,9",,"07,1,+00183,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00183,1,99,9,99,9","10200,1,99999,9","61,1",,,"MET083METAR ZSPD 050700Z 05006MPS 8000 -RA BKN006 10/09 Q1020 BECMG TL0850 BKN010 OVC040="
"58321199999","2022-01-05T07:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","010,1,N,0050,1","00183,1,C,N","008000,1,9,9","+0100,1","+0090,1","99999,9",,"07,1,+00183,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00183,1,99,9,99,9","10200,1,99999,9","61,1",,,"MET062METAR ZSPD 050730Z 01005MPS 8000 -RA BKN006 10/09 Q1020 NOSIG="
"58321199999","2022-01-05T08:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","030,1,N,0070,1","00213,1,C,N","008000,1,9,9","+0100,1","+0090,1","99999,9",,"07,1,+00213,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00213,1,99,9,99,9","10210,1,99999,9","61,1",,,"MET062METAR ZSPD 050800Z 03007MPS 8000 -RA BKN007 10/09 Q1021 NOSIG="
"58321199999","2022-01-05T08:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","030,1,N,0080,1","00213,1,C,N","009999,1,9,9","+0090,1","+0090,1","99999,9",,"07,1,+00213,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00213,1,99,9,99,9","10210,1,99999,9","61,1",,,"MET062METAR ZSPD 050830Z 03008MPS 9999 -RA BKN007 09/09 Q1021 NOSIG="
"58321199999","2022-01-05T09:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","020,1,N,0090,1","00213,1,C,N","009999,1,9,9","+0090,1","+0090,1","99999,9",,"07,1,+00213,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00213,1,99,9,99,9","10220,1,99999,9","61,1",,,"MET062METAR ZSPD 050900Z 02009MPS 9999 -RA BKN007 09/09 Q1022 NOSIG="
"58321199999","2022-01-05T09:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","010,1,N,0080,1","00183,1,C,N","005000,1,9,9","+0090,1","+0080,1","99999,9",,"07,1,+00183,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00183,1,99,9,99,9","10220,1,99999,9","10,1","61,1",,"MET065METAR ZSPD 050930Z 01008MPS 5000 -RA BR BKN006 09/08 Q1022 NOSIG="
"58321199999","2022-01-05T10:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","360,1,N,0080,1","00183,1,C,N","005000,1,9,9","+0080,1","+0070,1","99999,9",,"07,1,+00183,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00183,1,99,9,99,9","10230,1,99999,9","10,1","61,1",,"MET086METAR ZSPD 051000Z 36008MPS 5000 -RA BR BKN006 08/07 Q1023 BECMG TL1150 BKN010 OVC040="
"58321199999","2022-01-05T10:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","010,1,N,0080,1","00213,1,C,N","005000,1,9,9","+0080,1","+0070,1","99999,9",,"07,1,+00213,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00213,1,99,9,99,9","10230,1,99999,9","10,1","61,1",,"MET065METAR ZSPD 051030Z 01008MPS 5000 -RA BR BKN007 08/07 Q1023 NOSIG="
"58321199999","2022-01-05T11:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","010,1,N,0080,1","00213,1,C,N","007000,1,9,9","+0070,1","+0070,1","99999,9",,"07,1,+00213,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00213,1,99,9,99,9","10230,1,99999,9","61,1",,,"MET083METAR ZSPD 051100Z 01008MPS 7000 -RA BKN007 07/07 Q1023 BECMG TL1220 BKN010 OVC040="
"58321199999","2022-01-05T11:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","360,1,N,0080,1","00244,1,C,N","009999,1,9,9","+0080,1","+0070,1","99999,9",,"07,1,+00244,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00244,1,99,9,99,9","10240,1,99999,9","61,1",,,"MET062METAR ZSPD 051130Z 36008MPS 9999 -RA BKN008 08/07 Q1024 NOSIG="
"58321199999","2022-01-05T12:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","020,1,N,0080,1","00244,1,C,N","009999,1,9,9","+0080,1","+0070,1","99999,9",,"07,1,+00244,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00244,1,99,9,99,9","10240,1,99999,9","61,1",,,"MET083METAR ZSPD 051200Z 02008MPS 9999 -RA BKN008 08/07 Q1024 BECMG TL1250 BKN011 OVC040="
"58321199999","2022-01-05T12:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","010,1,N,0080,1","00244,1,C,N","009999,1,9,9","+0080,1","+0070,1","99999,9",,"07,1,+00244,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00244,1,99,9,99,9","10240,1,99999,9","61,1",,,"MET062METAR ZSPD 051230Z 01008MPS 9999 -RA BKN008 08/07 Q1024 NOSIG="
"58321199999","2022-01-05T13:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","010,1,N,0070,1","00244,1,C,N","009999,1,9,9","+0080,1","+0070,1","99999,9",,"07,1,+00244,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00244,1,99,9,99,9","10250,1,99999,9","61,1",,,"MET083METAR ZSPD 051300Z 01007MPS 9999 -RA BKN008 08/07 Q1025 BECMG TL1450 BKN010 OVC040="
"58321199999","2022-01-05T13:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","010,1,N,0070,1","00305,1,C,N","009999,1,9,9","+0070,1","+0070,1","99999,9",,"07,1,+00305,1,99,9","08,1,+01219,1,99,9","9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00305,1,99,9,99,9","10250,1,99999,9","61,1",,,"MET069METAR ZSPD 051330Z 01007MPS 9999 -RA BKN010 OVC040 07/07 Q1025 NOSIG="
"58321199999","2022-01-05T14:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","010,1,N,0060,1","00213,1,C,N","009999,1,9,9","+0080,1","+0070,1","99999,9",,"07,1,+00213,1,99,9","08,1,+01219,1,99,9","9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00213,1,99,9,99,9","10250,1,99999,9","61,1",,,"MET090METAR ZSPD 051400Z 01006MPS 9999 -RA BKN007 OVC040 08/07 Q1025 BECMG TL1530 BKN011 OVC040="
"58321199999","2022-01-05T14:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","010,1,N,0070,1","00244,1,C,N","009999,1,9,9","+0080,1","+0070,1","99999,9",,"07,1,+00244,1,99,9","08,1,+01219,1,99,9","9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00244,1,99,9,99,9","10260,1,99999,9","61,1",,,"MET069METAR ZSPD 051430Z 01007MPS 9999 -RA BKN008 OVC040 08/07 Q1026 NOSIG="
