"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AA2","AA3","AJ1","AY1","AY2","GA1","GE1","GF1","IA2","KA1","KA2","MA1","MD1","MW1","OC1","OD1","REM"
"54511099999","2022-01-04T06:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","053,1,N,0018,1","99999,9,9,9","013200,1,9,9","+0027,1","-0095,1","10301,1","06,9999,9,9","24,0000,9,1",,"9999,9,9,999999,9,9","0,1,06,1","0,1,06,1",,,,"999,-0143,9","240,M,+0065,1","240,N,-0069,1","99999,9,10257,1","7,1,030,1,+043,1","00,1",,"4,12,0044,1,053","SYN004BUFR"
"54511099999","2022-01-04T06:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","+0030,1","-0090,1","99999,9",,,,,,,,,,,,,"10300,1,99999,9",,,,,"MET053METAR ZBAA 040600Z VRB01MPS CAVOK 03/M09 Q1030 NOSIG="
"54511099999","2022-01-04T06:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","110,1,V,0020,1","99999,9,9,Y","009900,5,9,9","+0030,1","-0100,1","99999,9",,,,,,,,,,,,,"10300,1,99999,9",,,,,"MET061METAR ZBAA 040630Z 11002MPS 030V150 CAVOK 03/M10 Q1030 NOSIG="
"54511099999","2022-01-04T07:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","140,1,V,0020,1","99999,9,9,Y","009900,5,9,9","+0030,1","-0090,1","99999,9",,,,,,,,,,,,,"10290,1,99999,9",,,,,"MET061METAR ZBAA 040700Z 14002MPS 080V200 CAVOK 03/M09 Q1029 NOSIG="
"54511099999","2022-01-04T07:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","+0030,1","-0090,1","99999,9",,,,,,,,,,,,,"10290,1,99999,9",,,,,"MET053METAR ZBAA 040730Z VRB01MPS CAVOK 03/M09 Q1029 NOSIG="
"54511099999","2022-01-04T08:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","140,1,V,0020,1","99999,9,9,Y","009900,5,9,9","+0030,1","-0100,1","99999,9",,,,,,,,,,,,,"10290,1,99999,9",,,,,"MET061METAR ZBAA 040800Z 14002MPS 050V200 CAVOK 03/M10 Q1029 NOSIG="
"54511099999","2022-01-04T08:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","170,1,V,0020,1","99999,9,9,Y","009900,5,9,9","+0020,1","-0100,1","99999,9",,,,,,,,,,,,,"10300,1,99999,9",,,,,"MET061METAR ZBAA 040830Z 17002MPS 130V210 CAVOK 02/M10 Q1030 NOSIG="
"54511099999","2022-01-04T09:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","208,1,N,0005,1","99999,9,9,9","012900,1,9,9","+0015,1","-0110,1","10302,1","06,9999,9,9","12,9999,9,9","24,9999,9,9",,"0,1,03,1","0,1,03,1",,,,"999,-0143,9","240,M,+0039,1","240,N,-0069,1","99999,9,10258,1","2,1,001,1,+034,1","00,1",,"4,12,0044,1,053","SYN004BUFR"
"54511099999","2022-01-04T09:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,Y","009900,5,9,9","+0000,1","-0100,1","99999,9",,,,,,,,,,,,,"10300,1,99999,9",,,,,"MET054METAR ZBAA 040900Z 00000MPS CAVOK M00/M10 Q1030 NOSIG="
"54511099999","2022-01-04T09:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","-0020,1","-0100,1","99999,9",,,,,,,,,,,,,"10300,1,99999,9",,,,,"MET054METAR ZBAA 040930Z VRB01MPS CAVOK M02/M10 Q1030 NOSIG="
"54511099999","2022-01-04T10:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","050,1,N,0010,1","99999,9,9,Y","009900,5,9,9","-0040,1","-0090,1","99999,9",,,,,,,,,,,,,"10300,1,99999,9",,,,,"MET054METAR ZBAA 041000Z 05001MPS CAVOK M04/M09 Q1030 NOSIG="
"54511099999","2022-01-04T10:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,Y","009900,5,9,9","-0030,1","-0090,1","99999,9",,,,,,,,,,,,,"10300,1,99999,9",,,,,"MET054METAR ZBAA 041030Z 00000MPS CAVOK M03/M09 Q1030 NOSIG="
"54511099999","2022-01-04T11:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","-0040,1","-0090,1","99999,9",,,,,,,,,,,,,"10310,1,99999,9",,,,,"MET054METAR ZBAA 041100Z VRB01MPS CAVOK M04/M09 Q1031 NOSIG="
"54511099999","2022-01-04T11:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","350,1,N,0020,1","99999,9,9,Y","009900,5,9,9","-0050,1","-0100,1","99999,9",,,,,,,,,,,,,"10310,1,99999,9",,,,,"MET054METAR ZBAA 041130Z 35002MPS CAVOK M05/M10 Q1031 NOSIG="
"54511099999","2022-01-04T12:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","360,1,N,0002,1","99999,9,9,9","006300,1,9,9","-0035,1","-0099,1","10315,1","06,9999,9,9","24,0000,9,1",,"9999,9,9,999999,9,9","0,1,06,1","0,1,06,1",,,,"999,-0124,9","240,M,+0039,1","240,N,-0069,1","99999,9,10270,1","2,1,012,1,+025,1","05,1",,"4,12,0044,1,053","SYN004BUFR"
"54511099999","2022-01-04T12:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","-0040,1","-0080,1","99999,9",,,,,,,,,,,,,"10310,1,99999,9",,,,,"MET054METAR ZBAA 041200Z VRB01MPS CAVOK M04/M08 Q1031 NOSIG="
"54511099999","2022-01-04T12:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","050,1,N,0010,1","99999,9,9,Y","009900,5,9,9","-0060,1","-0100,1","99999,9",,,,,,,,,,,,,"10310,1,99999,9",,,,,"MET054METAR ZBAA 041230Z 05001MPS CAVOK M06/M10 Q1031 NOSIG="
"54511099999","2022-01-04T13:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","-0060,1","-0090,1","99999,9",,,,,,,,,,,,,"10310,1,99999,9",,,,,"MET054METAR ZBAA 041300Z VRB01MPS CAVOK M06/M09 Q1031 NOSIG="
"54511099999","2022-01-04T13:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","080,1,N,0010,1","99999,9,9,Y","009900,5,9,9","-0060,1","-0090,1","99999,9",,,,,,,,,,,,,"10310,1,99999,9",,,,,"MET054METAR ZBAA 041330Z 08001MPS CAVOK M06/M09 Q1031 NOSIG="
"54511099999","2022-01-04T14:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","070,1,N,0020,1","99999,9,9,Y","009900,5,9,9","-0060,1","-0100,1","99999,9",,,,,,,,,,,,,"10310,1,99999,9",,,,,"MET054METAR ZBAA 041400Z 07002MPS CAVOK M06/M10 Q1031 NOSIG="
"54511099999","2022-01-04T14:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","080,1,N,0020,1","99999,9,9,Y","009900,5,9,9","-0050,1","-0080,1","99999,9",,,,,,,,,,,,,"10310,1,99999,9",,,,,"MET054METAR ZBAA 041430Z 08002MPS CAVOK M05/M08 Q1031 NOSIG="
"54511099999","2022-01-04T15:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","212,1,N,0010,1","99999,9,9,9","008500,1,9,9","-0040,1","-0088,1","10315,1","06,9999,9,9","12,9999,9,9","24,9999,9,9",,,,,,,"999,-0113,9","240,M,+0039,1","240,N,-0069,1","99999,9,10271,1","2,1,001,1,+012,1","00,1",,"4,12,0039,1,048","SYN004BUFR"
"54511099999","2022-01-04T15:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","080,1,N,0020,1","99999,9,9,Y","009900,5,9,9","-0040,1","-0070,1","99999,9",,,,,,,,,,,,,"10310,1,99999,9",,,,,"MET054METAR ZBAA 041500Z 08002MPS CAVOK M04/M07 Q1031 NOSIG="
"54511099999","2022-01-04T15:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","100,1,V,0020,1","99999,9,9,Y","009900,5,9,9","-0040,1","-0070,1","99999,9",,,,,,,,,,,,,"10310,1,99999,9",,,,,"MET062METAR ZBAA 041530Z 10002MPS 070V130 CAVOK M04/M07 Q1031 NOSIG="
"54511099999","2022-01-04T16:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","110,1,N,0020,1","99999,9,9,Y","009900,5,9,9","-0030,1","-0060,1","99999,9",,,,,,,,,,,,,"10310,1,99999,9",,,,,"MET054METAR ZBAA 041600Z 11002MPS CAVOK M03/M06 Q1031 NOSIG="
"54511099999","2022-01-04T16:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","110,1,N,0010,1","99999,9,9,Y","009900,5,9,9","-0030,1","-0060,1","99999,9",,,,,,,,,,,,,"10310,1,99999,9",,,,,"MET054METAR ZBAA 041630Z 11001MPS CAVOK M03/M06 Q1031 NOSIG="
"54511099999","2022-01-04T17:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","080,1,N,0010,1","99999,9,9,Y","009900,5,9,9","-0040,1","-0070,1","99999,9",,,,,,,,,,,,,"10310,1,99999,9",,,,,"MET054METAR ZBAA 041700Z 08001MPS CAVOK M04/M07 Q1031 NOSIG="
"54511099999","2022-01-04T17:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","-0070,1","-0090,1","99999,9",,,,,,,,,,,,,"10310,1,99999,9",,,,,"MET054METAR ZBAA 041730Z VRB01MPS CAVOK M07/M09 Q1031 NOSIG="
"54511099999","2022-01-04T18:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","036,1,N,0013,1","99999,9,9,9","009700,1,9,9","-0042,1","-0067,1","10314,1","06,9999,9,9","12,9999,9,9","24,9999,9,9",,"0,1,99,9","0,1,99,9","99,9,+09510,1,99,9","9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,09510,1,99,9,99,9","999,-0119,9","240,M,+0039,1","240,N,-0069,1","99999,9,10270,1","7,1,001,1,-002,1","00,1",,"4,12,0035,1,039","SYN004BUFR"
"54511099999","2022-01-04T18:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","-0080,1","-0100,1","99999,9",,,,,,,,,,,,,"10310,1,99999,9",,,,,"MET054METAR ZBAA 041800Z VRB01MPS CAVOK M08/M10 Q1031 NOSIG="
"54511099999","2022-01-04T18:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","330,1,N,0020,1","99999,9,9,Y","009900,5,9,9","-0070,1","-0080,1","99999,9",,,,,,,,,,,,,"10310,1,99999,9",,,,,"MET054METAR ZBAA 041830Z 33002MPS CAVOK M07/M08 Q1031 NOSIG="
"54511099999","2022-01-04T19:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","340,1,N,0010,1","99999,9,9,Y","009900,5,9,9","-0090,1","-0110,1","99999,9",,,,,,,,,,,,,"10310,1,99999,9",,,,,"MET054METAR ZBAA 041900Z 34001MPS CAVOK M09/M11 Q1031 NOSIG="
"54511099999","2022-01-04T19:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","340,1,N,0010,1","99999,9,9,Y","009900,5,9,9","-0080,1","-0090,1","99999,9",,,,,,,,,,,,,"10310,1,99999,9",,,,,"MET054METAR ZBAA 041930Z 34001MPS CAVOK M08/M09 Q1031 NOSIG="
"54511099999","2022-01-04T20:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","330,1,N,0010,1","99999,9,9,Y","009900,5,9,9","-0090,1","-0100,1","99999,9",,,,,,,,,,,,,"10300,1,99999,9",,,,,"MET054METAR ZBAA 042000Z 33001MPS CAVOK M09/M10 Q1030 NOSIG="
"54511099999","2022-01-04T20:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","350,1,N,0010,1","99999,9,9,Y","009900,5,9,9","-0090,1","-0100,1","99999,9",,,,,,,,,,,,,"10300,1,99999,9",,,,,"MET054METAR ZBAA 042030Z 35001MPS CAVOK M09/M10 Q1030 NOSIG="
"54511099999","2022-01-04T21:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","047,1,N,0010,1","99999,9,9,9","007100,1,9,9","-0060,1","-0078,1","10301,1","06,9999,9,9","12,9999,9,9","24,9999,9,9",,,,,,,"999,-0135,9","240,M,+0039,1","240,N,-0069,1","99999,9,10257,1","7,1,013,1,-015,1","05,1",,"4,12,0032,1,056","SYN004BUFR"
"54511099999","2022-01-04T21:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","350,1,N,0020,1","99999,9,9,Y","009900,5,9,9","-0080,1","-0090,1","99999,9",,,,,,,,,,,,,"10300,1,99999,9",,,,,"MET054METAR ZBAA 042100Z 35002MPS CAVOK M08/M09 Q1030 NOSIG="
"54511099999","2022-01-04T21:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","340,1,N,0020,1","99999,9,9,Y","009900,5,9,9","-0090,1","-0110,1","99999,9",,,,,,,,,,,,,"10300,1,99999,9",,,,,"MET054METAR ZBAA 042130Z 34002MPS CAVOK M09/M11 Q1030 NOSIG="
"54511099999","2022-01-04T22:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","350,1,N,0010,1","99999,9,9,Y","009900,5,9,9","-0090,1","-0100,1","99999,9",,,,,,,,,,,,,"10300,1,99999,9",,,,,"MET054METAR ZBAA 042200Z 35001MPS CAVOK M09/M10 Q1030 NOSIG="
"54511099999","2022-01-04T22:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,Y","009900,5,9,9","-0100,1","-0110,1","99999,9",,,,,,,,,,,,,"10300,1,99999,9",,,,,"MET054METAR ZBAA 042230Z 00000MPS CAVOK M10/M11 Q1030 NOSIG="
"54511099999","2022-01-04T23:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","020,1,N,0010,1","99999,9,9,Y","009900,5,9,9","-0090,1","-0110,1","99999,9",,,,,,,,,,,,,"10300,1,99999,9",,,,,"MET054METAR ZBAA 042300Z 02001MPS CAVOK M09/M11 Q1030 NOSIG="
"54511099999","2022-01-04T23:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,N","009999,1,9,9","-0080,1","-0090,1","99999,9",,,,,,,"04,1,+00610,1,99,9","9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00610,1,99,9,99,9",,,,"10300,1,99999,9",,,,,"MET060METAR ZBAA 042330Z VRB01MPS 9999 SCT020 M08/M09 Q1030 NOSIG="
"54511099999","2022-01-05T00:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","055,1,N,0010,1","99999,9,9,9","006800,1,9,9","-0059,1","-0074,1","10310,1","06,9999,9,9","24,0000,9,1",,"9999,9,9,999999,9,9","0,1,12,1","0,1,12,1",,,,"999,-0138,9","240,M,+0039,1","240,N,-0071,1","99999,9,10265,1","2,1,008,1,-019,1","05,1",,"4,12,0032,1,056","SYN004BUFR"
"54511099999","2022-01-05T00:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,N","009999,1,9,9","-0060,1","-0080,1","99999,9",,,,,,,"04,1,+00610,1,99,9","9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00610,1,99,9,99,9",,,,"10300,1,99999,9",,,,,"MET060METAR ZBAA 050000Z VRB01MPS 9999 SCT020 M06/M08 Q1030 NOSIG="
"54511099999","2022-01-05T00:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","320,1,N,0020,1","99999,9,9,N","009999,1,9,9","-0040,1","-0060,1","99999,9",,,,,,,"04,1,+00610,1,99,9","9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00610,1,99,9,99,9",,,,"10310,1,99999,9",,,,,"MET060METAR ZBAA 050030Z 32002MPS 9999 SCT020 M04/M06 Q1031 NOSIG="
"54511099999","2022-01-05T01:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","330,1,V,0020,1","99999,9,9,N","009999,1,9,9","-0030,1","-0060,1","99999,9",,,,,,,"04,1,+00610,1,99,9","9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00610,1,99,9,99,9",,,,"10310,1,99999,9",,,,,"MET068METAR ZBAA 050100Z 33002MPS 280V360 9999 SCT020 M03/M06 Q1031 NOSIG="
"54511099999","2022-01-05T01:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","330,1,V,0020,1","99999,9,9,N","009999,1,9,9","-0030,1","-0060,1","99999,9",,,,,,,"04,1,+00610,1,99,9","9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00610,1,99,9,99,9",,,,"10310,1,99999,9",,,,,"MET068METAR ZBAA 050130Z 33002MPS 300V360 9999 SCT020 M03/M06 Q1031 NOSIG="
"54511099999","2022-01-05T02:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","330,1,N,0030,1","99999,9,9,N","009999,1,9,9","-0020,1","-0060,1","99999,9",,,,,,,"04,1,+00610,1,99,9","9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00610,1,99,9,99,9",,,,"10310,1,99999,9",,,,,"MET060METAR ZBAA 050200Z 33003MPS 9999 SCT020 M02/M06 Q1031 NOSIG="
"54511099999","2022-01-05T02:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","320,1,N,0030,1","99999,9,9,N","009999,1,9,9","-0020,1","-0060,1","99999,9",,,,,,,"04,1,+00610,1,99,9","9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00610,1,99,9,99,9",,,,"10310,1,99999,9",,,,,"MET060METAR ZBAA 050230Z 32003MPS 9999 SCT020 M02/M06 Q1031 NOSIG="
"54511099999","2022-01-05T03:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","027,1,N,0017,1","99999,9,9,9","008600,1,9,9","+0007,1","-0045,1","10311,1","06,9999,9,9","12,9999,9,9","24,9999,9,9",,"0,1,03,1","0,1,03,1",,,,"999,-0138,9","240,M,+0039,1","240,N,-0071,1","99999,9,10267,1","2,1,002,1,-020,1","00,1",,"4,12,0040,1,031","SYN004BUFR"
"54511099999","2022-01-05T03:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","340,1,N,0020,1","99999,9,9,N","009999,1,9,9","-0010,1","-0060,1","99999,9",,,,,,,"04,1,+00610,1,99,9","9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00610,1,99,9,99,9",,,,"10310,1,99999,9",,,,,"MET060METAR ZBAA 050300Z 34002MPS 9999 SCT020 M01/M06 Q1031 NOSIG="
"54511099999","2022-01-05T03:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","320,1,N,0020,1","99999,9,9,N","009999,1,9,9","+0000,1","-0060,1","99999,9",,,,,,,"04,1,+00610,1,99,9","9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00610,1,99,9,99,9",,,,"10310,1,99999,9",,,,,"MET059METAR ZBAA 050330Z 32002MPS 9999 SCT020 00/M06 Q1031 NOSIG="
"54511099999","2022-01-05T04:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","310,1,V,0020,1","99999,9,9,Y","009900,5,9,9","+0010,1","-0050,1","99999,9",,,,,,,,,,,,,"10300,1,99999,9",,,,,"MET061METAR ZBAA 050400Z 31002MPS 260V340 CAVOK 01/M05 Q1030 NOSIG="
"54511099999","2022-01-05T04:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","320,1,V,0030,1","99999,9,9,Y","009900,5,9,9","+0020,1","-0060,1","99999,9",,,,,,,,,,,,,"10300,1,99999,9",,,,,"MET061METAR ZBAA 050430Z 32003MPS 270V350 CAVOK 02/M06 Q1030 NOSIG="
"54511099999","2022-01-05T05:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","320,1,V,0020,1","99999,9,9,Y","009900,5,9,9","+0010,1","-0060,1","99999,9",,,,,,,,,,,,,"10290,1,99999,9",,,,,"MET061METAR ZBAA 050500Z 32002MPS 290V350 CAVOK 01/M06 Q1029 NOSIG="
"54511099999","2022-01-05T05:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","310,1,V,0020,1","99999,9,9,Y","009900,5,9,9","+0020,1","-0060,1","99999,9",,,,,,,,,,,,,"10290,1,99999,9",,,,,"MET061METAR ZBAA 050530Z 31002MPS 270V350 CAVOK 02/M06 Q1029 NOSIG="
"54511099999","2022-01-05T06:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","060,1,N,0014,1","99999,9,9,9","009100,1,9,9","+0026,1","-0058,1","10292,1","06,9999,9,9","24,0000,9,1",,"9999,9,9,999999,9,9","0,1,06,1","0,1,06,1",,,,"999,-0138,9","240,M,+0039,1","240,N,-0071,1","99999,9,10248,1","7,1,019,1,-009,1","00,1",,"4,12,0044,1,023","SYN004BUFR"
"54511099999","2022-01-05T06:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","310,1,V,0020,1","99999,9,9,Y","009900,5,9,9","+0020,1","-0070,1","99999,9",,,,,,,,,,,,,"10290,1,99999,9",,,,,"MET061METAR ZBAA 050600Z 31002MPS 260V360 CAVOK 02/M07 Q1029 NOSIG="
"54511099999","2022-01-05T06:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","320,1,V,0020,1","99999,9,9,Y","009900,5,9,9","+0030,1","-0070,1","99999,9",,,,,,,,,,,,,"10290,1,99999,9",,,,,"MET061METAR ZBAA 050630Z 32002MPS 280V350 CAVOK 03/M07 Q1029 NOSIG="
"54511099999","2022-01-05T07:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","+0020,1","-0070,1","99999,9",,,,,,,,,,,,,"10290,1,99999,9",,,,,"MET053METAR ZBAA 050700Z VRB01MPS CAVOK 02/M07 Q1029 NOSIG="
"54511099999","2022-01-05T07:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","+0020,1","-0070,1","99999,9",,,,,,,,,,,,,"10290,1,99999,9",,,,,"MET053METAR ZBAA 050730Z VRB01MPS CAVOK 02/M07 Q1029 NOSIG="
"54511099999","2022-01-05T08:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","+0020,1","-0070,1","99999,9",,,,,,,,,,,,,"10290,1,99999,9",,,,,"MET053METAR ZBAA 050800Z VRB01MPS CAVOK 02/M07 Q1029 NOSIG="
"54511099999","2022-01-05T08:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","+0020,1","-0080,1","99999,9",,,,,,,,,,,,,"10290,1,99999,9",,,,,"MET053METAR ZBAA 050830Z VRB01MPS CAVOK 02/M08 Q1029 NOSIG="
"54511099999","2022-01-05T09:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","032,1,N,0008,1","99999,9,9,9","008500,1,9,9","+0007,1","-0066,1","10300,1","06,9999,9,9","12,9999,9,9","24,9999,9,9",,"0,1,03,1","0,1,03,1",,,,"999,-0138,9","240,M,+0029,1","240,N,-0071,1","99999,9,10256,1","2,1,008,1,-002,1","00,1",,"4,12,0044,1,023","SYN004BUFR"
